TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.6,27.6
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 11:37:43,2026-08-14 11:37:28,2026-08-14 11:37:35
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2973,46823,5825,776,34462
TOTAL,2968,46816,5820,708,34454
AUTO1,2693,43436,20,433,18045
AUTO2,66,3319,259,0,13579
AUTO3,209,61,5541,149,2830
LAST UPDATE,2026-08-14 11:36:44,2026-08-14 11:36:21,2026-08-14 11:34:59,2026-08-14 11:34:46,2026-08-14 11:33:58
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 10:28:18,2026-08-14 08:07:49
RUNNING HOURS,3.12,3.44,22.16,1.09,3.44
UP TIME PCT,19.24%,2.08%,83.06%,36.01%,5.21%
