TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.2,66.0,66.5,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 11:33:27,2026-07-26 11:33:22,2026-07-26 11:33:01,2026-07-26 11:33:15
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,7015,850,39243,3221,9332
TOTAL,7005,850,39209,3201,9324
AUTO1,6895,687,27221,46,6319
AUTO2,106,163,7052,0,2998
AUTO3,0,0,4936,3040,7
LAST UPDATE,2026-07-26 11:30:24,2026-07-24 18:27:34,2026-07-26 11:32:59,2026-07-25 21:45:02,2026-07-26 11:32:47
STATUS SINCE,2026-07-26 11:34:14,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-25 21:54:49,2026-07-26 11:34:14
RUNNING HOURS,0.0,1.82,0.0,6.32,8.42
UP TIME PCT,0.00%,4.24%,0.00%,8.83%,19.59%
