TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.9,,23.8,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 17:55:24,2026-05-06 12:27:40,2026-05-11 17:55:33,2026-05-11 17:55:05,2026-05-11 17:55:20
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,68790,34741,33095,3344,36136
TOTAL,68767,34736,33080,3276,36076
AUTO1,60105,33191,30616,2855,15356
AUTO2,8567,332,238,300,16575
AUTO3,95,1213,2226,97,4145
LAST UPDATE,2026-05-11 17:54:27,2026-05-11 17:53:54,2026-05-11 17:52:20,2026-05-11 17:51:54,2026-05-11 17:52:30
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 17:51:06
RUNNING HOURS,2.15,107.54,58.26,4.39,1.35
UP TIME PCT,1.22%,61.79%,8.89%,54.47%,1.11%
