TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 19:26:58,2026-02-02 19:26:57,2026-02-02 19:27:04,2026-02-02 19:27:03
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11995,28193,51774,15848
TOTAL,11984,28175,51756,15775
AUTO1,11608,17336,24608,8831
AUTO2,66,0,11461,1211
AUTO3,310,10835,9533,5449
LAST UPDATE,2026-02-02 19:25:05,2026-02-02 19:25:00,2026-02-02 19:24:11,2026-02-02 19:22:02
