TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.1,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 15:51:32,2026-07-25 15:51:26,2026-07-25 15:51:01,2026-07-25 15:51:13
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,5766,850,33409,3221,5080
TOTAL,5756,850,33375,5802,5068
AUTO1,5668,687,21598,105,3594
AUTO2,84,163,6874,0,1469
AUTO3,0,0,4903,5442,5
LAST UPDATE,2026-07-25 15:50:08,2026-07-24 18:27:34,2026-07-25 15:47:22,2026-07-25 15:50:04,2026-07-25 15:48:30
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,4.01,1.82,4.09,0.27,0.2
UP TIME PCT,13.78%,7.82%,8.60%,0.52%,0.86%
