TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-02-02 13:59:35,2026-02-02 13:59:28,2026-02-02 13:59:24
TOTAL IN,,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10072,26519,49651,13828
TOTAL,10061,26502,49632,13755
AUTO1,9754,15889,23132,7639
AUTO2,55,0,11055,1056
AUTO3,252,10609,9283,4821
LAST UPDATE,2026-02-02 13:59:11,2026-02-02 13:59:13,2026-02-02 13:58:49,2026-02-02 13:57:08
