TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,30.8,,23.8,65.6,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 21:31:09,2026-05-14 09:56:59,2026-05-15 21:31:04,2026-05-15 21:30:47,2026-05-15 21:30:58
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,117465,44321,58941,2264,2244
TOTAL,117438,44315,58923,2196,2225
AUTO1,104289,40804,54805,1239,1130
AUTO2,12977,1239,453,619,1095
AUTO3,172,2272,3665,317,0
LAST UPDATE,2026-05-15 21:29:20,2026-05-15 21:29:45,2026-05-15 21:29:15,2026-05-15 21:27:32,2026-05-15 21:26:57
STATUS SINCE,2026-05-15 21:12:30,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 20:42:17
RUNNING HOURS,0.39,14.12,13.37,5.87,0.75
UP TIME PCT,0.14%,25.14%,5.87%,97.73%,13.64%
