TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 13:19:50,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-24 13:19:57,2026-02-24 13:20:03,2026-02-24 13:19:53
TOTAL IN,,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5505,1340,44411,10264
TOTAL,5501,1330,44387,10197
AUTO1,3129,94,31618,7165
AUTO2,183,238,7341,1980
AUTO3,2189,989,5409,957
LAST UPDATE,2026-02-24 13:15:14,2026-02-24 13:17:08,2026-02-24 13:16:35,2026-02-24 13:16:10
