TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 15:05:04,2026-02-28 15:05:10,2026-02-28 15:05:18,2026-02-28 15:04:51
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16193,17040,36,39164
TOTAL,16166,17032,31,39092
AUTO1,15667,5037,0,27317
AUTO2,1481,11216,1,7253
AUTO3,355,905,30,4218
LAST UPDATE,2026-02-28 15:04:37,2026-02-28 15:01:04,2026-02-28 15:02:00,2026-02-28 15:00:12
