TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-30 03:04:06,2026-01-29 23:21:13
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,error
LOADING COUNTS,3348,20,32391,5356
TOTAL,3344,8,32378,5289
AUTO1,3258,6,11600,2255
AUTO2,14,0,7681,1458
AUTO3,72,2,7091,1238
LAST UPDATE,2026-01-30 06:39:49,2026-01-30 06:38:55,2026-01-30 06:37:32,2026-01-30 06:36:50
