TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.5,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 12:44:56,2026-07-06 12:44:50,2026-07-06 12:44:35,2026-07-06 12:44:44
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14163,10232,85225,30396,43536
TOTAL,14137,10166,85219,30329,43489
AUTO1,13987,7105,79756,30299,17839
AUTO2,147,3061,5409,2,18769
AUTO3,0,0,54,28,6881
LAST UPDATE,2026-07-06 12:43:57,2026-07-06 12:13:26,2026-07-06 12:41:29,2026-07-06 12:41:39,2026-07-06 12:42:49
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 12:19:12,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 12:41:07
RUNNING HOURS,2.49,1.61,4.41,4.56,0.0
UP TIME PCT,1.75%,2.52%,2.59%,3.91%,0.00%
