TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.9,67.0,29.1
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 21:28:26,2026-08-17 21:28:10,2026-08-17 21:28:16
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,3309,1564,14816,21368
TOTAL,0,3305,1559,14746,21360
AUTO1,0,3051,76,11224,11751
AUTO2,0,253,338,0,8854
AUTO3,0,1,1145,1563,755
LAST UPDATE,2026-08-17 21:24:45,2026-08-17 21:28:23,2026-08-17 21:24:16,2026-08-17 21:27:10,2026-08-17 21:25:08
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,10.55,5.35,5.43,7.66,12.68
UP TIME PCT,87.31%,50.66%,97.10%,9.02%,22.45%
