TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.4,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 12:05:21,2026-07-02 12:05:16,2026-07-02 12:05:03,2026-07-02 12:05:10
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8085,1972,62802,8532,25444
TOTAL,8067,1904,62796,8464,25402
AUTO1,7983,1748,57668,8454,10764
AUTO2,82,156,5078,0,10629
AUTO3,0,0,50,10,4009
LAST UPDATE,2026-07-02 12:04:26,2026-07-02 12:05:16,2026-07-02 12:02:01,2026-07-02 12:05:52,2026-07-02 12:03:40
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 11:43:47
RUNNING HOURS,3.2,2.01,43.2,0.3,0.3
UP TIME PCT,6.96%,76.31%,58.90%,1.51%,0.43%
