TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 02:58:47,2026-02-07 05:32:13,2026-02-07 05:32:11,2026-02-07 01:26:04
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,39233,8212,7861,11689
TOTAL,39219,8200,7854,11652
AUTO1,37991,7146,18,6441
AUTO2,193,0,952,888
AUTO3,1035,1051,480,4253
LAST UPDATE,2026-02-07 05:28:30,2026-02-07 05:31:58,2026-02-07 05:28:43,2026-02-07 05:27:24
