TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 09:54:55,2026-09-15 15:12:01,2026-09-22 09:55:14,2026-09-22 09:54:49,2026-09-22 09:55:03
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,4624,113,48707,10100,90512
TOTAL,4616,108,48686,10033,90448
AUTO1,4515,107,16423,4013,89402
AUTO2,73,1,20591,0,1025
AUTO3,28,0,11649,4536,21
LAST UPDATE,2026-09-22 09:54:40,2026-09-15 15:03:43,2026-09-22 09:55:15,2026-09-22 09:51:59,2026-09-22 09:55:35
STATUS SINCE,2026-09-22 09:24:31,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 07:24:51,2026-09-22 08:20:50
RUNNING HOURS,0.48,0.0,0.18,2.47,1.54
UP TIME PCT,0.10%,0.00%,0.10%,2.63%,1.08%
