TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,72.5,,24.0,25.7,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 15:06:13,2026-06-24 11:39:34,2026-06-26 15:06:08,2026-06-26 15:05:54,2026-06-26 15:06:01
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2783,16216,27759,5360,3241
TOTAL,2773,16211,27754,5342,3236
AUTO1,133,15780,26770,4239,534
AUTO2,1523,237,962,1089,2702
AUTO3,1107,194,22,14,0
LAST UPDATE,2026-06-26 15:02:24,2026-06-26 15:01:51,2026-06-26 15:02:57,2026-06-26 15:03:26,2026-06-26 15:03:15
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,4.57,7.51,100.73,2.57,0.52
UP TIME PCT,75.87%,14.59%,99.82%,9.12%,2.94%
