TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.6,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 11:09:36,2026-08-14 11:09:15,2026-08-14 11:09:27
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2757,46594,5721,624,34202
TOTAL,2752,46587,5716,558,34192
AUTO1,2522,43216,20,315,17937
AUTO2,57,3310,258,0,13536
AUTO3,173,61,5438,141,2719
LAST UPDATE,2026-08-14 11:05:39,2026-08-14 11:05:30,2026-08-14 11:09:21,2026-08-14 11:09:04,2026-08-14 11:08:19
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 10:28:18,2026-08-14 08:07:49
RUNNING HOURS,2.65,2.97,21.69,0.63,2.97
UP TIME PCT,16.83%,1.80%,82.75%,24.63%,4.53%
