TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.2,66.9,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 08:14:14,2026-08-24 08:13:56,2026-08-24 08:14:08
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,29016,31017,19776,44431
TOTAL,101,29011,31010,19710,44364
AUTO1,11,22470,16470,83,33549
AUTO2,1,6464,10047,0,8972
AUTO3,1,77,4493,6846,1843
LAST UPDATE,2026-08-21 17:50:25,2026-08-24 08:11:19,2026-08-24 08:11:21,2026-08-24 08:10:23,2026-08-24 08:14:44
STATUS SINCE,2026-08-21 17:56:24,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 07:52:20,2026-08-24 07:59:21
RUNNING HOURS,0.0,0.89,0.89,0.31,0.19
UP TIME PCT,0.00%,0.77%,0.98%,0.27%,0.29%
