TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.0,65.5,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 08:27:45,2026-05-04 15:05:26,2026-05-05 08:27:41,2026-05-04 20:02:23,2026-05-05 08:27:34
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,7544,5807,11256,1495,22383
TOTAL,7532,5804,11251,1555,22346
AUTO1,5513,1629,4279,451,19177
AUTO2,1998126,91,5094,56,3163
AUTO3,21,4084,1878,1031,6
LAST UPDATE,2026-05-05 08:26:49,2026-05-05 08:24:32,2026-05-05 08:26:24,2026-05-04 19:58:55,2026-05-05 08:23:18
STATUS SINCE,2026-05-05 08:28:08,2026-05-05 07:35:58,2026-05-04 09:17:49,2026-05-04 20:06:29,2026-05-05 08:24:24
RUNNING HOURS,0.0,0.81,23.11,1.05,0.0
UP TIME PCT,0.00%,3.93%,26.68%,6.65%,0.00%
