TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,25.1,66.9,29.7
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-18 20:00:08,2026-08-18 19:59:49,2026-08-18 20:00:01
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,731,8669,1668,3506
TOTAL,0,726,8664,698,3501
AUTO1,0,507,462,34,2561
AUTO2,0,185,1748,0,819
AUTO3,0,34,6454,637,121
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 19:58:47,2026-08-18 19:57:56,2026-08-18 19:59:29,2026-08-18 19:58:15
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 17:48:56,2026-08-17 15:58:53,2026-08-18 17:01:43,2026-08-18 09:40:34
RUNNING HOURS,27.18,2.13,27.96,2.92,10.27
UP TIME PCT,78.54%,6.44%,99.45%,88.48%,98.47%
