TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.5,,23.3,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 02:57:10,2025-10-16 17:17:34,2026-03-07 02:57:15,2026-03-07 02:33:02
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,4195,305,20563,7284
TOTAL,4173,300,20533,7220
AUTO1,4115,18,17500,6837
AUTO2,7,280,2541,294
AUTO3,51,2,492,89
LAST UPDATE,2026-03-07 02:55:47,2026-03-06 17:13:39,2026-03-07 02:56:12,2026-03-07 02:30:55
