TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 16:45:54,2026-08-03 16:45:30,2026-08-03 16:45:35
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43527,76133,14711,30880,86551
TOTAL,43512,76105,14699,30798,86538
AUTO1,38850,51003,7991,19557,56663
AUTO2,713,14617,6702,0,28874
AUTO3,3949,10485,6,9659,1001
LAST UPDATE,2026-08-03 16:46:11,2026-08-03 16:45:26,2026-08-03 16:41:50,2026-08-03 16:44:28,2026-08-03 16:43:21
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,2.75,3.52,8.51,3.84,8.67
UP TIME PCT,1.12%,3.66%,29.09%,3.79%,3.61%
