TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1
TEMPERATURE,,,22.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 10:43:31
LAST UPDATE,2026-09-16 12:16:12,2026-09-15 15:12:01,2026-09-16 12:16:24,2026-09-16 12:16:10,2026-09-16 12:16:18
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,25278,113,16713,2695,2108
TOTAL,25269,108,16706,2661,2098
AUTO1,24500,107,6345,367,2082
AUTO2,503,1,7180,0,16
AUTO3,266,0,3181,2041,0
LAST UPDATE,2026-09-16 12:16:43,2026-09-15 15:03:43,2026-09-16 12:13:24,2026-09-16 12:14:43,2026-09-16 12:13:27
STATUS SINCE,2026-09-16 11:17:21,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 11:37:26,2026-09-16 10:47:58
RUNNING HOURS,0.92,0.0,4.69,0.58,1.41
UP TIME PCT,0.27%,0.00%,10.67%,2.21%,90.16%
