TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 20:21:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8250,35268,23700,18432
TOTAL,8245,35253,23612,48358
AUTO1,5403,14575,12066,23977
AUTO2,2576,14724,4469,21133
AUTO3,266,5954,6752,1246
LAST UPDATE,2026-04-14 20:19:07,2026-04-14 20:17:54,2026-04-14 20:20:28,2026-04-14 20:19:31
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:00:24,2026-04-14 18:01:46
