TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 13:22:19,,2026-09-09 13:22:29,2026-09-09 13:22:37
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15667,2131,38958,3468,21056
TOTAL,15629,2118,38948,3396,78348
AUTO1,15020,1456,21071,888,64046
AUTO2,346,557,12946,0,13444
AUTO3,263,98,4931,1231,858
LAST UPDATE,2026-09-09 13:21:14,2026-09-09 13:20:44,2026-09-09 13:21:31,2026-09-09 13:23:09,2026-09-09 13:20:35
STATUS SINCE,2026-09-09 13:16:47,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.06,2.04,0.0,3.16,6.18
UP TIME PCT,0.03%,1.18%,,11.39%,4.29%
