TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 22:30:17,2026-02-06 22:30:21,2026-02-06 22:30:23,2026-02-06 22:30:24
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37595,4264,4187,10910
TOTAL,37582,4252,4181,10830
AUTO1,36405,3643,3271,5830
AUTO2,186,0,597,822
AUTO3,991,607,262,4115
LAST UPDATE,2026-02-06 22:25:29,2026-02-06 22:28:25,2026-02-06 22:25:38,2026-02-06 22:25:35
