TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.3,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 11:59:57,2026-07-03 11:59:51,2026-07-03 11:59:38,2026-07-03 11:59:45
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10695,16680,70410,15768,31436
TOTAL,10673,16614,70404,15704,31393
AUTO1,10559,11983,65219,15690,12930
AUTO2,112,4629,5135,0,13466
AUTO3,0,0,50,14,4997
LAST UPDATE,2026-07-03 11:58:02,2026-07-03 11:59:45,2026-07-03 11:58:05,2026-07-03 11:56:33,2026-07-03 11:58:07
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 12:00:41
RUNNING HOURS,0.82,0.74,67.11,0.74,0.45
UP TIME PCT,1.17%,2.79%,69.01%,1.69%,0.48%
