TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 11:23:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,713,41702,25420,49433
TOTAL,712,41687,25331,49299
AUTO1,199,17342,12978,26324
AUTO2,510,17283,4735,21729
AUTO3,3,7062,7261,1246
LAST UPDATE,2026-04-15 11:11:28,2026-04-15 11:19:14,2026-04-15 11:21:42,2026-04-15 11:22:54
STATUS SINCE,2026-04-15 11:19:18,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
