TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 11:00:56,2026-07-07 11:00:50,2026-07-07 11:00:24,2026-07-07 11:00:36
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16091,396,92441,43396,52248
TOTAL,16065,330,92435,43327,52201
AUTO1,15890,203,86897,43284,21408
AUTO2,172,127,5484,5,22482
AUTO3,0,0,54,38,8311
LAST UPDATE,2026-07-07 11:00:03,2026-07-07 11:01:20,2026-07-07 11:00:31,2026-07-07 10:58:33,2026-07-07 11:00:22
STATUS SINCE,2026-07-07 10:47:52,2026-07-07 10:43:21,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 10:56:54
RUNNING HOURS,0.15,0.23,26.67,3.81,0.0
UP TIME PCT,0.09%,7.86%,13.87%,2.75%,0.00%
