TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.2,,23.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 12:26:45,,2026-04-05 12:26:39
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,3002,21300,42303,0,91
TOTAL,3000,21279,42297,0,91
AUTO1,1543,16938,13932,0,1
AUTO2,3881,4140,18366,0,13
AUTO3,1851,201,9999,0,11
LAST UPDATE,2026-04-05 12:22:11,2026-04-05 12:23:27,2026-04-05 12:23:03,2026-03-18 12:53:06,2026-04-05 12:18:21
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:26:50
