TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.8,64.6,24.8,25.6,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 21:44:46,2026-06-19 21:44:15,2026-06-19 21:44:40,2026-06-19 21:44:22,2026-06-19 21:44:29
TOTAL IN,96607,84788,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,89614,49308,156941,96278,23287
TOTAL,89590,49238,156918,96126,23028
AUTO1,69983,763,151976,84788,15022
AUTO2,18749,149,4829,10511,7932
AUTO3,858,326,85,827,74
LAST UPDATE,2026-06-19 21:44:15,2026-06-19 21:41:27,2026-06-19 21:44:30,2026-06-19 21:40:45,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,7.62,11.22,10.42,5.01,0.0
UP TIME PCT,3.76%,10.56%,2.03%,0.73%,0.00%
