TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.8,,22.2,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 12:38:25,2026-05-06 12:27:40,2026-05-09 12:46:57,2026-05-09 12:46:52,2026-05-09 12:47:02
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,49092,20455,19011,4472,27137
TOTAL,49092,20449,18996,4406,27111
AUTO1,42333,19541,17585,2367,11903
AUTO2,6788,130,53,941,12053
AUTO3,77,778,1358,1081,3155
LAST UPDATE,2026-05-09 12:36:51,2026-05-09 12:42:30,2026-05-09 12:44:23,2026-05-09 12:42:26,2026-05-09 12:43:24
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,1.3,54.4,32.38,1.16,2.51
UP TIME PCT,1.06%,44.99%,5.38%,5.12%,3.64%
