TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.6,,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 02:09:17,,2026-08-07 01:53:37,2026-08-07 02:09:32
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,62192,4,5772,724,29864
TOTAL,62175,0,5698,718,29854
AUTO1,55248,0,25,13,12146
AUTO2,1447,0,141,0,16568
AUTO3,5480,0,5518,693,1140
LAST UPDATE,2026-08-07 02:09:13,2026-08-06 20:39:11,2026-08-07 02:09:08,2026-08-07 01:52:15,2026-08-07 02:09:53
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-07 02:01:49,2026-08-06 07:57:15
RUNNING HOURS,9.71,0.0,0.0,6.59,18.15
UP TIME PCT,2.97%,0.00%,,68.25%,43.22%
