TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.2,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 13:15:10,2026-07-13 13:15:03,2026-07-13 13:14:45,2026-07-13 13:14:56
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,32374,0,130951,1408,22029
TOTAL,32334,0,130944,1342,22024
AUTO1,31470,0,124221,702,14063
AUTO2,415,0,6659,153,6366
AUTO3,9,0,64,470,1595
LAST UPDATE,2026-07-13 13:13:50,2026-07-13 13:08:35,2026-07-13 13:15:44,2026-07-13 13:14:41,2026-07-13 13:13:47
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:15:58,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,3.61,3.69,24.63,4.14,0.0
UP TIME PCT,1.16%,93.64%,7.28%,80.39%,0.00%
