TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 09:22:29,2026-04-27 15:39:24,2026-05-01 09:22:50,2026-05-01 09:22:46,2026-05-01 09:22:44
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74812,1487,231,21244,7504
TOTAL,74776,1484,226,21173,7483
AUTO1,66265,497,10,16361,6205
AUTO2,15,18,10,890,1277
AUTO3,1861,969,206,3744,1
LAST UPDATE,2026-05-01 09:19:46,2026-05-01 09:22:33,2026-05-01 09:21:35,2026-05-01 09:21:09,2026-05-01 09:20:43
STATUS SINCE,2026-05-01 09:05:55,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.21,2.35,0.28,1.74,2.21
UP TIME PCT,0.13%,0.66%,34.21%,3.70%,0.54%
