TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 09:08:47,2026-02-20 09:08:57,2026-02-20 09:08:50,2026-02-20 09:08:54
TOTAL IN,131938,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115168,22256,17513,4988
TOTAL,115153,22240,17490,4924
AUTO1,111930,16086,12194,1088
AUTO2,427,5962,2983,2486
AUTO3,2796,192,2313,1301
LAST UPDATE,2026-02-20 09:06:37,2026-02-20 09:07:51,2026-02-20 09:08:16,2026-02-20 09:03:52
