TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:52:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60649,4099,6090,3914
TOTAL,60622,4085,6018,31932
AUTO1,50873,1546,3071,21184
AUTO2,7967,1809,952,93594
AUTO3,1782,730,1939,1144
LAST UPDATE,2026-04-10 21:49:39,2026-04-10 21:48:44,2026-04-10 21:49:17,2026-04-10 21:49:07
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
