TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 00:14:06,2026-02-07 00:14:08,2026-02-07 00:14:13,2026-02-07 00:14:09
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38225,5216,5129,132
TOTAL,38211,5204,5122,11652
AUTO1,37007,4505,4112,29
AUTO2,190,0,712,4
AUTO3,1014,696,298,35
LAST UPDATE,2026-02-07 00:09:00,2026-02-07 00:11:43,2026-02-07 00:13:58,2026-02-07 00:13:57
