TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 18:25:06,2026-02-05 18:25:14,2026-02-05 18:25:11,2026-02-05 18:22:54
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30815,54269,2503,3552
TOTAL,30801,54240,2496,3478
AUTO1,298881,76,173,1644
AUTO2,153,0,202,268
AUTO3,807,17753,2119,1548
LAST UPDATE,2026-02-05 18:23:28,2026-02-05 18:22:19,2026-02-05 18:20:02,2026-02-05 18:20:59
