TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.0,66.8,28.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 11:21:16,2026-08-20 11:20:56,2026-08-20 11:21:10
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1977,7612,7328,4072,400
TOTAL,1963,7607,7317,4006,395
AUTO1,1875,16,9,1778,311
AUTO2,72,2178,154,0,69
AUTO3,16,13,7154,1191,15
LAST UPDATE,2026-08-20 11:13:58,2026-08-20 11:17:10,2026-08-20 11:21:03,2026-08-20 11:19:29,2026-08-20 11:21:26
STATUS SINCE,2026-08-20 11:22:23,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.46,0.15,2.21,4.11,0.74
UP TIME PCT,0.64%,0.68%,92.48%,19.23%,53.73%
