TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 15:09:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58666,1853,2598,375
TOTAL,58639,1848,2529,30717
AUTO1,48996,588,1080,20849
AUTO2,7865,898,300,8714
AUTO3,1778,362,1126,1144
LAST UPDATE,2026-04-10 15:14:49,2026-04-10 15:14:17,2026-04-10 15:15:09,2026-04-10 15:08:01
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 15:13:47,2026-04-10 14:15:32
