TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.1,66.5,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 21:21:46,2026-08-07 21:21:32,2026-08-07 21:21:40
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69724,1985,2716,1692,7380
TOTAL,69706,1980,2704,1626,7368
AUTO1,61027,1743,753,1001,3571
AUTO2,1679,236,1381,0,3752
AUTO3,7000,1,570,483,45
LAST UPDATE,2026-08-07 21:20:51,2026-08-07 21:22:26,2026-08-07 21:17:35,2026-08-07 21:19:08,2026-08-07 21:18:36
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,11.15,5.72,5.26,1.9,4.04
UP TIME PCT,3.22%,78.51%,97.42%,30.19%,31.39%
