TESTER,HP-1,AP-2,S100_1
PRODUCT,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,65.7,22.6
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 18:08:26,2026-05-13 18:08:40
TOTAL IN,113503,19258,4817
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,3963,23264,746
TOTAL,3957,23195,731
AUTO1,3333,20423,248
AUTO2,116,2120,171
AUTO3,508,533,312
LAST UPDATE,2026-05-13 18:05:49,2026-05-13 18:06:08,2026-05-13 18:07:30
STATUS SINCE,2026-05-13 16:51:59,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,2.14,9.83,0.66
UP TIME PCT,46.68%,17.47%,24.85%
