TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,EQ1
TEMPERATURE,73.8,,23.4,25.4,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-29 09:44:54
LAST UPDATE,2026-06-29 10:30:50,2026-06-24 11:39:34,2026-06-29 10:30:43,2026-06-29 10:30:22,2026-06-29 10:30:36
TOTAL IN,200,108329,157551,4940,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,dual
LOADING COUNTS,19,30814,44238,1040,200
TOTAL,16,30808,44233,1027,199
AUTO1,0,29939,40704,438,189
AUTO2,0,525,3498,302,10
AUTO3,16,344,31,287,0
LAST UPDATE,2026-06-29 08:11:56,2026-06-29 10:27:57,2026-06-29 10:31:11,2026-06-29 10:28:48,2026-06-29 10:26:44
STATUS SINCE,2026-06-29 08:17:53,2026-06-29 07:02:50,2026-06-29 08:13:27,2026-06-29 07:33:55,2026-06-29 09:52:12
RUNNING HOURS,0.0,3.41,2.23,2.89,0.58
UP TIME PCT,0.00%,2.87%,1.32%,16.78%,74.43%
