TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.4,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 11:22:51,2026-09-15 15:12:01,2026-09-22 11:23:14,2026-09-22 11:22:51,2026-09-22 11:23:03
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,5302,113,49320,10496,92524
TOTAL,5292,108,49299,10425,92466
AUTO1,5183,107,16669,4218,91409
AUTO2,79,1,20802,0,1036
AUTO3,30,0,11810,4670,21
LAST UPDATE,2026-09-22 11:22:46,2026-09-15 15:03:43,2026-09-22 11:22:59,2026-09-22 11:19:31,2026-09-22 11:22:46
STATUS SINCE,2026-09-22 09:24:31,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,1.94,0.0,1.65,0.06,3.0
UP TIME PCT,0.40%,0.00%,0.88%,0.06%,2.07%
