TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 19:00:38,2026-09-22 15:25:22,2026-09-22 19:01:04,2026-09-22 19:00:48,2026-09-22 19:00:54
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8818,1864,52472,12025,103124
TOTAL,8888,1857,52451,11989,103064
AUTO1,8110,1563,17931,5110,101933
AUTO2,111,285,21757,0,1110
AUTO3,11,9,12763,5208,21
LAST UPDATE,2026-09-22 18:59:36,2026-09-22 18:57:46,2026-09-22 18:56:58,2026-09-22 18:57:52,2026-09-22 18:59:09
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 17:06:20,2026-09-22 08:20:50
RUNNING HOURS,2.55,2.55,9.28,1.87,10.63
UP TIME PCT,0.52%,70.50%,4.77%,1.82%,6.98%
