TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 12:55:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63624,10093,8070,3441
TOTAL,63597,10079,7992,34338
AUTO1,53635,3827,4194,21359
AUTO2,8163,4503,1300,11844
AUTO3,1799,1749,2415,1
LAST UPDATE,2026-04-11 12:52:43,2026-04-11 12:50:18,2026-04-11 12:51:26,2026-04-11 12:53:51
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
