TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:57:03,2026-01-27 17:57:05,2026-01-27 17:57:02
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,53781,20750,5692
TOTAL,53764,20739,5612
AUTO1,4488,7950,2632
AUTO2,0,4853,534
AUTO3,9098,3832,2410
LAST UPDATE,2026-01-27 17:54:52,2026-01-27 17:52:11,2026-01-27 17:56:53
