TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 08:30:27,2026-02-25 08:30:30,2026-02-25 08:30:31,2026-02-25 08:29:25
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1840,2868,49621,14900
TOTAL,1836,2860,49594,14832
AUTO1,97,15,53,10519
AUTO2,28,788,71,2824
AUTO3,1711,55,6036,1365
LAST UPDATE,2026-02-25 08:26:40,2026-02-25 08:25:57,2026-02-25 08:30:05,2026-02-25 08:27:58
