TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 23:11:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61146,4674,6866,2241
TOTAL,61119,4660,6794,2241
AUTO1,51330,1774,3568,21349
AUTO2,8004,2053,1083,9782
AUTO3,1785,833,2077,11544
LAST UPDATE,2026-04-10 23:16:49,2026-04-10 23:15:50,2026-04-10 23:16:17,2026-04-10 23:11:25
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:18:57,2026-04-10 16:27:49
