TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_AP_REJ
TEST STEP,QA,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,29.9,65.9,66.3,25.5
DATE LOT STARTED,2026-07-24 09:03:12,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 08:56:09
LAST UPDATE,2026-07-24 09:03:12,2026-07-24 09:15:33,2026-07-24 09:15:28,2026-07-24 09:15:15,2026-07-24 09:15:22
TOTAL IN,70867,,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,35,0,23370,2677,384
TOTAL,30,0,23336,2609,372
AUTO1,30,0,11866,39,79
AUTO2,0,0,6600,0,280
AUTO3,0,0,4870,2470,13
LAST UPDATE,2026-07-24 09:12:31,2026-07-23 22:20:29,2026-07-24 09:15:14,2026-07-24 09:14:40,2026-07-24 09:12:46
STATUS SINCE,2026-07-24 08:14:53,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 07:56:01,2026-07-24 09:01:56
RUNNING HOURS,0.0,2.25,2.58,1.26,0.16
UP TIME PCT,0.00%,12.94%,15.22%,5.92%,47.54%
