TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 15:53:45,2026-08-03 15:53:21,2026-08-03 15:53:26
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43188,74809,14123,30656,86155
TOTAL,43173,74781,14113,30574,86140
AUTO1,38556,49721,7525,19466,56485
AUTO2,709,14589,6582,0,28655
AUTO3,3908,10471,6,9532,1000
LAST UPDATE,2026-08-03 15:54:20,2026-08-03 15:54:02,2026-08-03 15:50:30,2026-08-03 15:52:58,2026-08-03 15:52:04
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,1.91,2.68,7.67,2.99,7.82
UP TIME PCT,0.78%,2.81%,27.02%,2.98%,3.27%
