TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,tgwds0hr26
TEST STEP,FT,RT1,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 13:42:40,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 13:42:40,,2026-08-05 14:16:49,2026-08-05 14:17:00
TOTAL IN,99670,26709,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,53016,568,50,1060,13868
TOTAL,53000,560,50,992,13854
AUTO1,47206,505,7,16,5689
AUTO2,1118,17,43,0,7791
AUTO3,4676,38,0,946,374
LAST UPDATE,2026-08-05 14:16:19,2026-08-05 14:14:37,2026-08-05 12:33:49,2026-08-05 14:17:30,2026-08-05 14:16:04
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 14:14:33,2026-08-05 10:07:29,2026-08-05 14:08:44
RUNNING HOURS,5.46,0.45,0.0,4.12,0.1
UP TIME PCT,1.87%,75.98%,,91.15%,1.63%
