TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 20:03:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8148,35176,23512,8435
TOTAL,8143,35161,23422,48301
AUTO1,5315,14549,11947,235937
AUTO2,2562,14684,4442,21098
AUTO3,266,5928,6715,1246
LAST UPDATE,2026-04-14 19:58:36,2026-04-14 20:02:33,2026-04-14 19:59:59,2026-04-14 19:58:57
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:00:24,2026-04-14 18:01:46
