TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.4,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 09:54:39,2026-08-03 09:54:10,2026-08-03 09:54:20
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41253,66041,9839,29076,83243
TOTAL,41238,66015,9829,28996,83230
AUTO1,36812,41544,4673,18828,54924
AUTO2,645,14403,5153,0,27311
AUTO3,3781,10068,3,8649,995
LAST UPDATE,2026-08-03 09:36:12,2026-08-03 09:54:19,2026-08-03 09:51:10,2026-08-03 09:52:19,2026-08-03 09:53:02
STATUS SINCE,2026-08-03 09:41:55,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,46.5,0.67,1.66,1.81,1.81
UP TIME PCT,19.44%,0.75%,7.41%,1.92%,0.78%
