TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.1,65.6,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 20:14:37,2026-05-04 15:05:26,2026-05-05 07:50:27,2026-05-04 20:02:23,2026-05-04 22:17:02
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,6040,5774,10946,1495,91
TOTAL,6040,5771,10941,1555,91
AUTO1,5,1618,4109,451,1
AUTO2,8,91,4968,56,13
AUTO3,2,4062,1864,1031,11
LAST UPDATE,2026-05-04 20:10:15,2026-05-05 07:48:36,2026-05-05 07:50:33,2026-05-04 19:58:55,2026-05-04 22:13:26
STATUS SINCE,2026-05-04 20:17:33,2026-05-05 07:35:58,2026-05-04 09:17:49,2026-05-04 20:06:29,2026-05-04 22:19:31
RUNNING HOURS,0.0,0.19,22.49,1.05,12.54
UP TIME PCT,0.00%,0.95%,26.15%,6.92%,2.50%
