TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.0,64.6,24.1,25.6,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 14:18:32,2026-06-22 14:18:05,2026-06-22 14:18:27,2026-06-22 14:17:59,2026-06-22 14:18:17
TOTAL IN,16944,92728,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,827,69836,1275,105054,26608
TOTAL,820,69764,1270,104900,26312
AUTO1,129,69174,1239,92728,16830
AUTO2,690,215,6,11272,9382
AUTO3,1,375,0,900,100
LAST UPDATE,2026-06-22 14:17:40,2026-06-22 14:15:55,2026-06-22 14:17:04,2026-06-22 14:13:37,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 14:19:06,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.99,3.93,2.22,0.07
UP TIME PCT,0.00%,1.16%,95.59%,0.30%,0.03%
