TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,30.7,,22.6,65.9,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,
LAST UPDATE,2026-05-15 13:00:52,2026-05-14 09:56:59,2026-05-15 13:00:47,2026-05-15 13:00:29,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,111573,35061,56256,584,200
TOTAL,1115488,35057,56238,518,200
AUTO1,98926,32084,52283,67,178
AUTO2,12451,941,429,48,22
AUTO3,167,2032,3526,398,0
LAST UPDATE,2026-05-15 12:57:13,2026-05-15 12:59:55,2026-05-15 12:56:09,2026-05-15 13:00:22,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 12:38:33,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 12:01:03
RUNNING HOURS,0.45,5.62,4.86,1.95,0.0
UP TIME PCT,0.17%,11.79%,2.21%,90.00%,
