TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.3
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 07:05:03
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,error,maint
LOADING COUNTS,12075,10875,6277,11138,91
TOTAL,12071,10865,6269,11066,91
AUTO1,111,10235,188,908,1
AUTO2,181,552,1102,775,13
AUTO3,181,78,4979,9282,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 04:36:50,2026-04-18 07:00:47,2026-04-18 00:09:28,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 04:42:39,2026-04-17 15:08:47,2026-04-18 00:16:10,2026-04-17 14:09:01
