TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 17:37:10,2026-02-10 17:37:20,2026-02-10 17:37:17,2026-02-10 17:37:19
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57302,944,31173,7588
TOTAL,57289,880,31163,7520
AUTO1,55540,673,25403,3760
AUTO2,259,119,3900,1155
AUTO3,1490,88,1860,2569
LAST UPDATE,2026-02-10 17:35:56,2026-02-10 17:34:43,2026-02-10 17:35:11,2026-02-10 17:32:17
