TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 09:42:59,,,2026-04-27 09:42:05,2026-04-27 09:42:12
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,26877,60413,36729,21820,35871
TOTAL,26866,60402,36729,21754,35760
AUTO1,23741,53725,11729,13188,30995
AUTO2,3885,5886,14992,1482,4027
AUTO3,1111,791,10008,6966,738
LAST UPDATE,2026-04-27 09:40:10,2026-04-27 09:40:06,2026-04-27 08:57:32,2026-04-27 09:39:29,2026-04-27 09:42:10
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
