TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 16:28:39,2026-02-16 16:28:42,2026-02-16 16:28:47,2026-02-16 16:28:40
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95050,3056,970,26586
TOTAL,95035,3038,963,26506
AUTO1,92271,328,598,23024
AUTO2,386,2079,175,2578
AUTO3,2378,631,155,803
LAST UPDATE,2026-02-16 16:23:42,2026-02-16 16:26:48,2026-02-16 16:23:32,2026-02-16 16:27:34
