TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.8,,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 13:21:39,,2026-08-07 13:21:32,2026-08-07 13:21:44
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66489,213,8092,724,2680
TOTAL,66471,213,8024,3473,2672
AUTO1,58419,200,33,81,1219
AUTO2,1518,4,197,0,1444
AUTO3,6534,9,7776,3293,9
LAST UPDATE,2026-08-07 13:18:01,2026-08-07 12:48:43,2026-08-07 13:20:41,2026-08-07 13:20:50,2026-08-07 13:21:31
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 12:56:35,2026-08-07 09:33:54,2026-08-07 13:09:29,2026-08-07 09:11:18
RUNNING HOURS,3.15,0.0,0.0,0.15,4.12
UP TIME PCT,0.93%,0.00%,,0.72%,84.61%
