TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 09:49:47,2026-02-04 09:49:43,2026-02-04 09:49:48,2026-02-04 09:49:43
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24139,39689,5707,24056
TOTAL,24128,39664,5701,23979
AUTO1,23344,25708,1475,13668
AUTO2,129,0,812,1822
AUTO3,655,13951,3413,8098
LAST UPDATE,2026-02-04 09:44:49,2026-02-04 09:44:56,2026-02-04 09:48:07,2026-02-04 09:48:52
